ID,title,type,image,released,timeline,description,series,number,publisher,author,review,amazon_link,amazon_stream,director,illustrator,timeline_end
375,Chewbacca,TPB,https://minirogue.github.io/SWCovers/TPB/chewbacca.jpg,2/24/2016,0.0059,,Chewbacca,,Marvel,,,https://amzn.to/2RmHkdZ,,,,
323,Shroud of Darkness,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_2.jpg,3/2/2016,-1.969,,Rebels,217,Disney,,,https://amzn.to/2Xofsf2,https://amzn.to/2IReS0f,,,
390,Darth Vader #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_17.jpg,3/2/2016,1.0034,,Darth Vader,17,Marvel,,,https://amzn.to/2IRVuQx,,,,
86,Darth Maul,TPB,https://minirogue.github.io/SWCovers/TPB/darth_maul.jpg,3/14/2016,-33,Collects Darth Maul #1-5. This is set early on in Darth Mauls apprenticeship to Darth Sidious; and takes place sometime before Episode I. The plot in short: Maul really really wants to kill a Jedi.,Darth Maul,,Marvel,,,https://amzn.to/2RpbnBP,,,,-33
324,The Forgotten Droid,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_2.jpg,3/16/2016,-1.968,,Rebels,218,Disney,,,https://amzn.to/2Xofsf2,https://amzn.to/2IReS0f,,,
479,Kanan #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/kanan_12.jpg,3/16/2016,-18.788,,Kanan,12,Marvel,,,https://amzn.to/2Rp59ln,,,,
325,The Mystery of Chopper Base,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_2.jpg,3/23/2016,-1.967,,Rebels,219,Disney,,,https://amzn.to/2Xofsf2,https://amzn.to/2IReS0f,,,
365,Obi-Wan & Anakin #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/obiwan_and_anakin_3.jpg,3/23/2016,-28.97,,Obi-Wan & Anakin,3,Marvel,23,,https://amzn.to/2RpkTFd,,,,
577,Star Wars #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_17.jpg,3/23/2016,1.0035,,Marvel's Star Wars (2015),17,Marvel,,,https://amzn.to/2RrhV38,,,,
109,Rebels (Season 2),TV Season,https://minirogue.github.io/SWCovers/TV/rebels_season_2.jpg,3/30/2016,-1.9855,,Rebels,2,Disney,,,https://amzn.to/2Xofsf2,https://amzn.to/2Fj4woO,,,-4
326,Twilight of the Apprentice,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_2.jpg,3/30/2016,-1.966,,Rebels,220,Disney,,,https://amzn.to/2Xofsf2,https://amzn.to/2IReS0f,,,
391,Darth Vader #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_18.jpg,3/30/2016,1.0036,,Darth Vader,18,Marvel,,,https://amzn.to/2IRVuQx,,,,
145,Tales From a Galaxy Far Far Away: Aliens - Volume 1,Youth,https://minirogue.github.io/SWCovers/Youth/tales_from_a_galaxy_far_far_away_1_aliens.jpg,4/5/2016,34.4,,,,Disney-Lucasfilm Press,,,https://amzn.to/2IXdSr9,,,,
497,Poe Dameron #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_01.jpg,4/6/2016,33.001,,Poe Dameron,1,Marvel,,,https://amzn.to/2XhBxMo,,,,
392,Darth Vader #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_19.jpg,4/13/2016,1.0037,,Darth Vader,19,Marvel,,,https://amzn.to/2IRVuQx,,,,
632,C-3PO #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/c3po_1.jpg,4/13/2016,33.8,,,1,Marvel,,,https://amzn.to/2CKQg6D,,,,
548,Vader Down,TPB,https://minirogue.github.io/SWCovers/TPB/vader_down.jpg,4/19/2016,1.00234,Collects Vader Down #1 Star Wars #13-14 and Darth Vader #13-15,Marvel's Star Wars (2015),,Marvel,,,https://amzn.to/2IpCCt2,,,,
366,Obi-Wan & Anakin #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/obiwan_and_anakin_4.jpg,4/20/2016,-28.96,,Obi-Wan & Anakin,4,Marvel,23,,https://amzn.to/2RpkTFd,,,,
578,Star Wars #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_18.jpg,4/27/2016,1.0038,,Marvel's Star Wars (2015),18,Marvel,,,https://amzn.to/2RrhV38,,,,
67,Bloodline,Original Novel,https://minirogue.github.io/SWCovers/Novels/bloodline.jpg,5/3/2016,28,,,,Del Rey Books,2,,https://amzn.to/2IoK2wM,,,,
498,Poe Dameron #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_02.jpg,5/4/2016,33.002,,Poe Dameron,2,Marvel,,,https://amzn.to/2XhBxMo,,,,
393,Darth Vader #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_20.jpg,5/11/2016,1.0039,,Darth Vader,20,Marvel,,,https://amzn.to/2MWKUgC,,,,
467,Kanan Vol. 2: First Blood,TPB,https://minirogue.github.io/SWCovers/TPB/kanan_first_blood.jpg,5/18/2016,-18.7935,Collects Kanan #7-12,Kanan,,Marvel,,,https://amzn.to/2Rp59ln,,,,
367,Obi-Wan & Anakin #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/obiwan_and_anakin_5.jpg,5/25/2016,-28.95,,Obi-Wan & Anakin,5,Marvel,23,,https://amzn.to/2RpkTFd,,,,
579,Star Wars #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_19.jpg,5/25/2016,1.004,,Marvel's Star Wars (2015),19,Marvel,,,https://amzn.to/2RrhV38,,,,
394,Darth Vader #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_21.jpg,6/8/2016,1.0041,,Darth Vader,21,Marvel,,,https://amzn.to/2MWKUgC,,,,
499,Poe Dameron #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_03.jpg,6/8/2016,33.003,,Poe Dameron,3,Marvel,,,https://amzn.to/2XhBxMo,,,,
167,Han Solo #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_1.jpg,6/15/2016,0.011,,Han Solo,1,Marvel,,,https://amzn.to/2Rt3jjK,,,,
580,Star Wars #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_20.jpg,6/15/2016,1.0042,,Marvel's Star Wars (2015),20,Marvel,,,https://amzn.to/2IqbUk3,,,,
633,The Force Awakens #1,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_force_awakens_1.jpg,6/22/2016,34.001,,The Force Awakens (comic),1,Marvel,,,https://amzn.to/2ZzxfgN,,,,
395,Darth Vader #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_22.jpg,6/29/2016,1.0043,,Darth Vader,22,Marvel,,,https://amzn.to/2MWKUgC,,,,
168,Han Solo #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_2.jpg,7/6/2016,0.012,,Han Solo,2,Marvel,,,https://amzn.to/2Rt3jjK,,,,
500,Poe Dameron #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_04.jpg,7/6/2016,33.004,,Poe Dameron,4,Marvel,,,https://amzn.to/2XhBxMo,,,,
64,Aftermath: Life Debt,Original Novel,https://minirogue.github.io/SWCovers/Novels/aftermath_life_debt.jpg,7/12/2016,5.1,,Aftermath,,Del Rey Books,26,,https://amzn.to/2IpwAZq,,,,5.1
119,Obi-Wan & Anakin,TPB,https://minirogue.github.io/SWCovers/TPB/obiwan_and_anakin.jpg,7/19/2016,-29,Collects Obi-Wan & Anakin #1-5,Obi-Wan & Anakin,,Marvel,,,https://amzn.to/2RpkTFd,,,,-29
396,Darth Vader #23,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_23.jpg,7/20/2016,1.0044,,Darth Vader,23,Marvel,,,https://amzn.to/2MWKUgC,,,,
581,Star Wars #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_21.jpg,7/20/2016,1.0045,,Marvel's Star Wars (2015),21,Marvel,,,https://amzn.to/2IqbUk3,,,,
634,The Force Awakens #2,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_force_awakens_2.jpg,7/27/2016,34.002,,The Force Awakens (comic),2,Marvel,,,https://amzn.to/2ZzxfgN,,,,
422,Darth Vader Vol. 3: The Shu-Torun War,TPB,https://minirogue.github.io/SWCovers/TPB/darth_vader_the_shutorun_war.jpg,8/9/2016,1.00318,Collects Darth Vader #16-19 and Darth Vader Annual #1,Darth Vader,,Marvel,,,https://amzn.to/2IRVuQx,,,,
397,Darth Vader #24,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_24.jpg,8/10/2016,1.0046,,Darth Vader,24,Marvel,,,https://amzn.to/2MWKUgC,,,,
552,Star Wars Vol. 03: Rebel Jail,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_rebel_jail.jpg,8/16/2016,1.00308,Collects Star Wars #15-19 and Star Wars Annual #1,Marvel's Star Wars (2015),3,Marvel,,,https://amzn.to/2RrhV38,,,,
501,Poe Dameron #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_05.jpg,8/17/2016,33.005,,Poe Dameron,5,Marvel,,,https://amzn.to/2XhBxMo,,,,
582,Star Wars #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_22.jpg,8/24/2016,1.0047,,Marvel's Star Wars (2015),22,Marvel,,,https://amzn.to/2IqbUk3,,,,
635,The Force Awakens #3,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_force_awakens_3.jpg,8/24/2016,34.003,,The Force Awakens (comic),3,Marvel,,,https://amzn.to/2ZzxfgN,,,,
169,Han Solo #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_3.jpg,8/31/2016,0.013,,Han Solo,3,Marvel,,,https://amzn.to/2Rt3jjK,,,,
502,Poe Dameron #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_06.jpg,9/7/2016,33.006,,Poe Dameron,6,Marvel,,,https://amzn.to/2XhBxMo,,,,
636,The Force Awakens #4,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_force_awakens_4.jpg,9/14/2016,34.004,,The Force Awakens (comic),4,Marvel,,,https://amzn.to/2ZzxfgN,,,,
20,Catalyst: A Rogue One Novel,Original Novel,https://minirogue.github.io/SWCovers/Novels/catalyst.jpg,9/15/2016,-17,,,,Del Rey Books,7,,https://amzn.to/2Rk7MoC,,,,-17
327,Steps Into Shadow,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,9/24/2016,-1.965,,Rebels,301,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
583,Star Wars #23,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_23.jpg,9/28/2016,1.0048,,Marvel's Star Wars (2015),23,Marvel,,,https://amzn.to/2IqbUk3,,,,
328,The Holocrons of Fate,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,10/1/2016,-1.964,,Rebels,302,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
329,The Antilles Extraction,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,10/8/2016,-1.963,,Rebels,303,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
30,Ahsoka,Original Novel,https://minirogue.github.io/SWCovers/Novels/ahsoka.jpg,10/11/2016,-18,This book follows Ahsoka sometime after order 66. The audiobook is narrated by Ashley Eckstein; who voiced Ahsoka in The Clone Wars.,,,Disney-Lucasfilm Press,4,This is a book that will appeal to anyone who watched The Clone Wars; as it explains her fate following the series. I personally enjoyed seeing a more mature version of her than what we see in most of TCW. It would also be good for those who have watched Rebels as there is a run-in with an inquisitor; and a few other reasons that I don't want to spoil. I definitely had a lot of fun watching dots being connected between the two shows. If you haven't watched either show; then I'd say you could probably pass on this book (at least until you watch one of those shows).,https://amzn.to/2Rm9aax,,,,-18
170,Han Solo #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_4.jpg,10/12/2016,0.014,,Han Solo,4,Marvel,,,https://amzn.to/2Rt3jjK,,,,
398,Darth Vader #25,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_25.jpg,10/12/2016,1.0049,,Darth Vader,25,Marvel,,,https://amzn.to/2MWKUgC,,,,
637,The Force Awakens #5,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_force_awakens_5.jpg,10/12/2016,34.005,,The Force Awakens (comic),5,Marvel,,,https://amzn.to/2ZzxfgN,,,,
330,Hera's Heroes,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,10/15/2016,-1.962,,Rebels,304,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
331,The Last Battle,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,10/22/2016,-1.961,,Rebels,305,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
503,Poe Dameron #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_07.jpg,10/26/2016,33.007,,Poe Dameron,7,Marvel,,,https://amzn.to/2MVTMD9,,,,
584,Star Wars #24,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_24.jpg,10/26/2016,1.005,,Marvel's Star Wars (2015),24,Marvel,,,https://amzn.to/2IqbUk3,,,,
332,Imperial Supercommandos,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,11/5/2016,-1.96,,Rebels,306,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
504,Poe Dameron #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_08.jpg,11/9/2016,33.008,,Poe Dameron,8,Marvel,,,https://amzn.to/2MVTMD9,,,,
638,The Force Awakens #6,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_force_awakens_6.jpg,11/9/2016,34.006,,The Force Awakens (comic),6,Marvel,,,https://amzn.to/2ZzxfgN,,,,
333,Iron Squadron,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,11/19/2016,-1.959,,Rebels,307,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
171,Han Solo #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_5.jpg,11/23/2016,0.015,,Han Solo,5,Marvel,,,https://amzn.to/2Rt3jjK,,,,
585,Star Wars #25,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_25.jpg,11/23/2016,1.0051,,Marvel's Star Wars (2015),25,Marvel,,,https://amzn.to/2IqbUk3,,,,
334,The Wynkahthu Job,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,11/26/2016,-1.958,,Rebels,308,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
629,Star Wars Annual #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_annual_2.jpg,11/30/2016,1.0052,,Marvel's Star Wars (2015),2,Marvel,,,https://amzn.to/2FizlKu,,,,
335,An Inside Man,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,12/3/2016,-1.957,,Rebels,309,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
423,Darth Vader Vol. 4: End of Games,TPB,https://minirogue.github.io/SWCovers/TPB/darth_vader_end_of_games.jpg,12/6/2016,1.00389,Collects Darth Vader #20-25,Darth Vader,,Marvel,,,https://amzn.to/2MWKUgC,,,,
141,Doctor Aphra #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_01.jpg,12/7/2016,1.0053,,Doctor Aphra,1,Marvel,,,https://amzn.to/2IX8hB9,,,,
336,Visions and Voices,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,12/10/2016,-1.956,,Rebels,310,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
23,Adventures in Wild Space: The Escape,Youth,https://minirogue.github.io/SWCovers/Youth/adventures_in_wild_space_the_escape.jpg,12/13/2016,-18.7,,Adventures in Wild Space,0,Disney-Lucasfilm Press,5,,https://amzn.to/2XoZi59,,,David M. Buisán,-18
492,Poe Dameron Vol. 1: Black Squadron,TPB,https://minirogue.github.io/SWCovers/TPB/poe_dameron_black_squadron.jpg,12/13/2016,33,,Poe Dameron,1,Marvel,,,https://amzn.to/2XhBxMo,,,,
505,Poe Dameron #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_09.jpg,12/14/2016,33.009,,Poe Dameron,9,Marvel,,,https://amzn.to/2MVTMD9,,,,
12,Rogue One: A Star Wars Story,Movie,https://minirogue.github.io/SWCovers/Movies/rogue_one_a_star_wars_story.jpg,12/16/2016,-0.1,You know about the Death Star; right? No? What are you even doing here? I don't mean to gatekeep; but why do you even have this app if you don't know what the Death Star is? Go watch Episode IV; and come back if you liked it... Did you watch it? That was pretty cool; huh? Anyways; they explain how they got the plans for the Death Star in this one. That may not have been a burning question you had; but here's your answer.,,,Disney,,"I know you're thinking ""Surely the movie about a young Han Solo is the better Empire-era spinoff movie;"" but it's not. This one is better. In fact; this one is better than several of the main-series movies. I'll let you decide which main-series movies this one is better than; but it is definitely better than at least one.",https://amzn.to/2WPy7w3,,,,0
52,Rogue One: A Star Wars Story,Novelization,https://minirogue.github.io/SWCovers/Novels/rogue_one.jpg,12/20/2016,-0.1,A novelization of the movie of the same name,,,Del Rey Books,,,https://amzn.to/2Ipn2Oj,,,,0
126,Doctor Aphra #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_02.jpg,12/21/2016,1.0054,,Doctor Aphra,2,Marvel,,,https://amzn.to/2IX8hB9,,,,-12
586,Star Wars #26,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_26.jpg,12/28/2016,1.0055,,Marvel's Star Wars (2015),26,Marvel,,,https://amzn.to/2FizlKu,,,,
24,Adventures in Wild Space: The Snare,Youth,https://minirogue.github.io/SWCovers/Youth/adventures_in_wild_space_the_snare.jpg,1/3/2017,-18.69,,Adventures in Wild Space,1,Disney-Lucasfilm Press,5,,https://amzn.to/2Rp69Gd,,,David M. Buisán,-18
25,Adventures in Wild Space: The Nest,Youth,https://minirogue.github.io/SWCovers/Youth/adventures_in_wild_space_the_nest.jpg,1/3/2017,-18.68,,Adventures in Wild Space,2,Disney-Lucasfilm Press,9,,https://amzn.to/2L5mGxQ,,,David M. Buisán,-18
166,Han Solo,TPB,https://minirogue.github.io/SWCovers/TPB/han_solo.jpg,1/4/2017,0.0109,Collects Han Solo #1-5,Han Solo,,Marvel,,,https://amzn.to/2Rt3jjK,,,,
337,Ghosts of Geonosis: Part 1,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,1/7/2017,-1.955,,Rebels,311,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
338,Ghosts of Geonosis: Part 2,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,1/7/2017,-1.954,,Rebels,312,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
506,Poe Dameron #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_10.jpg,1/11/2017,33.01,,Poe Dameron,10,Marvel,,,https://amzn.to/2MVTMD9,,,,
339,Warhead,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,1/14/2017,-1.953,,Rebels,313,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
120,Doctor Aphra #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_03.jpg,1/18/2017,1.0056,,Doctor Aphra,3,Marvel,,,https://amzn.to/2IX8hB9,,,,-22
340,Trials of the Darksaber,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,1/21/2017,-1.952,,Rebels,314,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
587,Star Wars #27,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_27.jpg,1/25/2017,1.0057,,Marvel's Star Wars (2015),27,Marvel,,,https://amzn.to/2FizlKu,,,,
553,Star Wars Vol. 04: Last Flight of the Harbinger,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_last_flight_of_the_harbinger.jpg,1/31/2017,1.00419,Collects Star Wars #20-25,Marvel's Star Wars (2015),4,Marvel,,,https://amzn.to/2IqbUk3,,,,
22,Darth Maul #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_maul_1.jpg,2/1/2017,-32.95,,Darth Maul,1,Marvel,,,https://amzn.to/2RpbnBP,,,,-33
588,Star Wars #28,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_28.jpg,2/1/2017,1.0058,,Marvel's Star Wars (2015),28,Marvel,,,https://amzn.to/2FizlKu,,,,
134,Doctor Aphra #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_04.jpg,2/8/2017,1.0059,,Doctor Aphra,4,Marvel,,,https://amzn.to/2IX8hB9,,,,
507,Poe Dameron #11,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_11.jpg,2/15/2017,33.011,,Poe Dameron,11,Marvel,,,https://amzn.to/2MVTMD9,,,,
341,Legacy of Mandalore,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,2/18/2017,-1.951,,Rebels,315,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
65,Aftermath: Empire's End,Original Novel,https://minirogue.github.io/SWCovers/Novels/aftermath_empires_end.jpg,2/21/2017,5.2,,Aftermath,,Del Rey Books,26,,https://amzn.to/2XqwGs8,,,,5.2
342,Through Imperial Eyes,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,2/25/2017,-1.95,,Rebels,316,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
589,Star Wars #29,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_29.jpg,3/1/2017,1.006,,Marvel's Star Wars (2015),29,Marvel,,,https://amzn.to/2FizlKu,,,,
343,Secret Cargo,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,3/4/2017,-1.949,,Rebels,317,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
70,Join the Resistance,Youth,https://minirogue.github.io/SWCovers/Youth/join_the_resistance.jpg,3/7/2017,33.95,,Join the Resistance,1,Disney-Lucasfilm Press,,,https://amzn.to/2L0RgsK,,,,
125,Doctor Aphra #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_05.jpg,3/8/2017,1.0061,,Doctor Aphra,5,Marvel,,,https://amzn.to/2IX8hB9,,,,-12
344,Double Agent Droid,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,3/11/2017,-1.948,,Rebels,318,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
508,Poe Dameron #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_12.jpg,3/15/2017,33.012,,Poe Dameron,12,Marvel,,,https://amzn.to/2MVTMD9,,,,
345,Twin Suns,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,3/18/2017,-1.947,,Rebels,319,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
34,Darth Maul #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_maul_2.jpg,3/22/2017,-32.9,,Darth Maul,2,Marvel,,,https://amzn.to/2RpbnBP,,,,-33
111,Rebels (Season 4),TV Season,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,3/25/2017,-1.9445,,Rebels,4,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,-1
346,Zero Hour: Part 1,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,3/25/2017,-1.946,,Rebels,320,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
347,Zero Hour: Part 2,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_3.jpg,3/25/2017,-1.945,,Rebels,321,Disney,,,https://amzn.to/2ISbx0W,https://amzn.to/2FvhwIf,,,
590,Star Wars #30,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_30.jpg,4/5/2017,1.0062,,Marvel's Star Wars (2015),30,Marvel,,,https://amzn.to/2FizlKu,,,,
639,Rogue One: A Star Wars Story #1,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/rogue_one_1.jpg,4/5/2017,-0.099,,Rogue One: A Star Wars Story (comic),1,Marvel,,,https://amzn.to/31GBvNy,,,,
5,Thrawn,Original Novel,https://minirogue.github.io/SWCovers/Novels/thrawn.jpg,4/11/2017,-6,,Thrawn,,Del Rey Books,3,,https://amzn.to/2IqGUk4,,,,-2
26,Adventures in Wild Space: The Heist,Youth,https://minirogue.github.io/SWCovers/Youth/adventures_in_wild_space_the_heist.jpg,4/11/2017,-18.67,,Adventures in Wild Space,3,Disney-Lucasfilm Press,5,,https://amzn.to/2ZDLIIN,,,David M. Buisán,-18
131,Doctor Aphra #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_06.jpg,4/12/2017,1.0063,,Doctor Aphra,6,Marvel,,,https://amzn.to/2IX8hB9,,,,
509,Poe Dameron #13,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_13.jpg,4/19/2017,33.013,,Poe Dameron,13,Marvel,,,https://amzn.to/2MVTMD9,,,,
35,Darth Maul #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_maul_3.jpg,4/26/2017,-32.8,,Darth Maul,3,Marvel,,,https://amzn.to/2RpbnBP,,,,-33
33,Rebel Rising,Original Novel,https://minirogue.github.io/SWCovers/Novels/rebel_rising.jpg,5/2/2017,-11.3,,,,Disney-Lucasfilm Press,12,,https://amzn.to/2MWnI1M,,,,0
51,Guardians of the Whills,Youth,https://minirogue.github.io/SWCovers/Youth/guardians_of_the_whills.jpg,5/2/2017,-0.9,,,,Disney-Lucasfilm Press,,,https://amzn.to/31GK1w0,,,,-5
510,Poe Dameron #14,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_14.jpg,5/3/2017,33.014,,Poe Dameron,14,Marvel,,,https://amzn.to/2FizcGW,,,,
640,Rogue One: A Star Wars Story #2,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/rogue_one_2.jpg,5/3/2017,-0.098,,Rogue One: A Star Wars Story (comic),2,Marvel,,,https://amzn.to/31GBvNy,,,,
645,Screaming Citadel #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/screaming_citadel_1.jpg,5/10/2017,1.00635,,Marvel's Star Wars (2015),1,Marvel,,,https://amzn.to/2IohuDA,,,,
511,Poe Dameron #15,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_15.jpg,5/17/2017,33.015,,Poe Dameron,15,Marvel,,,https://amzn.to/2FizcGW,,,,
591,Star Wars #31,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_31.jpg,5/17/2017,1.0064,,Marvel's Star Wars (2015),31,Marvel,,,https://amzn.to/2IohuDA,,,,
143,Doctor Aphra #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_07.jpg,5/31/2017,1.0065,,Doctor Aphra,7,Marvel,,,https://amzn.to/2IohuDA,,,,
427,Darth Vader: Dark Lord of the Sith #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_01.jpg,6/7/2017,-18.999,,Darth Vader: Dark Lord of the Sith,1,Marvel,,,https://amzn.to/2RqY1Fd,,,,
